Año,Clave_Ent,Entidad,Bien jurídico afectado,Tipo de delito,Subtipo de delito,Modalidad,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2026,27,Tabasco,El patrimonio,Robo,Robo a negocio,Con violencia,106,,,,,,,,,,,
2026,27,Tabasco,El patrimonio,Robo,Robo a negocio,Sin violencia,53,,,,,,,,,,,
2026,27,Tabasco,El patrimonio,Robo,Robo de ganado,Con violencia,0,,,,,,,,,,,
2026,27,Tabasco,El patrimonio,Robo,Robo de ganado,Sin violencia,30,,,,,,,,,,,
2026,27,Tabasco,El patrimonio,Robo,Robo de maquinaria - Herramienta industrial o agrícola,Con violencia,0,,,,,,,,,,,
2026,27,Tabasco,El patrimonio,Robo,Robo de maquinaria - Herramienta industrial o agrícola,Sin violencia,0,,,,,,,,,,,
2026,27,Tabasco,El patrimonio,Robo,Robo de maquinaria - Tractores y/o montacargas,Con violencia,2,,,,,,,,,,,
2026,27,Tabasco,El patrimonio,Robo,Robo de maquinaria - Tractores y/o montacargas,Sin violencia,1,,,,,,,,,,,
2026,27,Tabasco,El patrimonio,Robo,"Robo de maquinaria - Cables, tubos y otros objetos destinados a servicios públicos",Con violencia,0,,,,,,,,,,,
2026,27,Tabasco,El patrimonio,Robo,"Robo de maquinaria - Cables, tubos y otros objetos destinados a servicios públicos",Sin violencia,4,,,,,,,,,,,
2026,27,Tabasco,El patrimonio,Robo,Otros robos,Con violencia,87,,,,,,,,,,,
2026,27,Tabasco,El patrimonio,Robo,Otros robos,Sin violencia,162,,,,,,,,,,,
2026,27,Tabasco,El patrimonio,Fraude,Fraude,Fraude,138,,,,,,,,,,,
2026,27,Tabasco,El patrimonio,Abuso de confianza,Abuso de confianza,Abuso de confianza,62,,,,,,,,,,,
2026,27,Tabasco,El patrimonio,Extorsión,Extorsión presencial,Extorsión presencial,1,,,,,,,,,,,
2026,27,Tabasco,El patrimonio,Extorsión,Tentativa de extorsión presencial,Tentativa de extorsión presencial,2,,,,,,,,,,,
2026,27,Tabasco,El patrimonio,Extorsión,Extorsión por otros medios,Extorsión por otros medios,14,,,,,,,,,,,
2026,27,Tabasco,El patrimonio,Extorsión,Tentativa de extorsión por otros medios,Tentativa de extorsión por otros medios,17,,,,,,,,,,,
2026,27,Tabasco,El patrimonio,Daño a la propiedad,Daño a la propiedad,Daño a la propiedad,260,,,,,,,,,,,
2026,27,Tabasco,El patrimonio,Despojo,Despojo,Despojo,32,,,,,,,,,,,
2026,27,Tabasco,La familia,Otros delitos contra la familia,Otros delitos contra la familia,Otros delitos contra la familia,45,,,,,,,,,,,
2026,27,Tabasco,La familia,Violencia familiar,Violencia familiar,Violencia familiar,458,,,,,,,,,,,
2026,27,Tabasco,La familia,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,0,,,,,,,,,,,
2026,27,Tabasco,La familia,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,71,,,,,,,,,,,
2026,27,Tabasco,La sociedad,Corrupción de menores,Corrupción de menores,Corrupción de menores,2,,,,,,,,,,,
2026,27,Tabasco,La sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,2,,,,,,,,,,,
2026,27,Tabasco,La sociedad,Trata de personas,Trata de personas con fines de explotación sexual,Trata de personas con fines de explotación sexual,1,,,,,,,,,,,
2026,27,Tabasco,La sociedad,Trata de personas,Trata de personas con fines de trabajo o servicios forzados,Trata de personas con fines de trabajo o servicios forzados,0,,,,,,,,,,,
2026,27,Tabasco,La sociedad,Trata de personas,Trata de personas con fines de tráfico de órganos,Trata de personas con fines de tráfico de órganos,0,,,,,,,,,,,
2026,27,Tabasco,La sociedad,Trata de personas,Trata de personas con otros fines,Trata de personas con otros fines,0,,,,,,,,,,,
2026,27,Tabasco,La sociedad,Pornografía infantil,Pornografía infantil,Pornografía infantil,1,,,,,,,,,,,
2026,27,Tabasco,La sociedad,Discriminación,Discriminación,Discriminación,9,,,,,,,,,,,
2026,27,Tabasco,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo posesión simple,Narcomenudeo posesión simple,16,,,,,,,,,,,
2026,27,Tabasco,Otros bienes jurídicos afectados (del fuero común),Otros delitos del Fuero Común,Otros delitos del Fuero Común,Otros delitos del Fuero Común,452,,,,,,,,,,,
2026,27,Tabasco,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo con fines de venta,Narcomenudeo con fines de venta,92,,,,,,,,,,,
2026,27,Tabasco,Otros bienes jurídicos afectados (del fuero común),Amenazas,Amenazas,Amenazas,331,,,,,,,,,,,
2026,27,Tabasco,Otros bienes jurídicos afectados (del fuero común),Allanamiento de morada,Allanamiento de morada,Allanamiento de morada,17,,,,,,,,,,,
2026,27,Tabasco,Otros bienes jurídicos afectados (del fuero común),Evasión de presos,Evasión de presos,Evasión de presos,12,,,,,,,,,,,
2026,27,Tabasco,Otros bienes jurídicos afectados (del fuero común),Falsedad,Falsedad,Falsedad,3,,,,,,,,,,,
2026,27,Tabasco,Otros bienes jurídicos afectados (del fuero común),Falsificación,Falsificación,Falsificación,14,,,,,,,,,,,
2026,27,Tabasco,Otros bienes jurídicos afectados (del fuero común),Contra el medio ambiente,Contra el medio ambiente,Contra el medio ambiente,2,,,,,,,,,,,
2026,27,Tabasco,Otros bienes jurídicos afectados (del fuero común),Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,13,,,,,,,,,,,
2026,27,Tabasco,Otros bienes jurídicos afectados (del fuero común),Electorales,Electorales,Electorales,2,,,,,,,,,,,
2026,27,Tabasco,Otros bienes jurídicos afectados (del fuero común),Delitos contra la administración de justicia,Delitos contra la administración de justicia,Delitos contra la administración de justicia,3,,,,,,,,,,,
2026,27,Tabasco,Otros bienes jurídicos afectados (del fuero común),Suplantación y usurpación de identidad,Suplantación y usurpación de identidad,Suplantación y usurpación de identidad,0,,,,,,,,,,,
2026,27,Tabasco,Otros bienes jurídicos afectados (del fuero común),Tortura,Tortura,Tortura,17,,,,,,,,,,,
2026,28,Tamaulipas,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma blanca,5,,,,,,,,,,,
2026,28,Tamaulipas,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma de fuego,5,,,,,,,,,,,
2026,28,Tamaulipas,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con otro elemento,4,,,,,,,,,,,
2026,28,Tamaulipas,La vida y la Integridad corporal,Homicidio,Homicidio doloso,No especificado,0,,,,,,,,,,,
2026,28,Tamaulipas,La vida y la Integridad corporal,Homicidio,Tentativa de homicidio doloso,Tentativa de homicidio doloso,1,,,,,,,,,,,
2026,28,Tamaulipas,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma blanca,0,,,,,,,,,,,
2026,28,Tamaulipas,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma de fuego,0,,,,,,,,,,,
2026,28,Tamaulipas,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con otro elemento,8,,,,,,,,,,,
2026,28,Tamaulipas,La vida y la Integridad corporal,Homicidio,Homicidio culposo,En accidente de tránsito,28,,,,,,,,,,,
2026,28,Tamaulipas,La vida y la Integridad corporal,Homicidio,Homicidio culposo,No especificado,9,,,,,,,,,,,
2026,28,Tamaulipas,La vida y la Integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,23,,,,,,,,,,,
2026,28,Tamaulipas,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma blanca,0,,,,,,,,,,,
2026,28,Tamaulipas,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma de fuego,4,,,,,,,,,,,
2026,28,Tamaulipas,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con otro elemento,88,,,,,,,,,,,
2026,28,Tamaulipas,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,No especificado,46,,,,,,,,,,,
2026,28,Tamaulipas,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma blanca,0,,,,,,,,,,,
2026,28,Tamaulipas,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma de fuego,0,,,,,,,,,,,
2026,28,Tamaulipas,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con otro elemento,10,,,,,,,,,,,
2026,28,Tamaulipas,La vida y la Integridad corporal,Lesiones,Lesiones culposas,En accidente de tránsito,77,,,,,,,,,,,
2026,28,Tamaulipas,La vida y la Integridad corporal,Lesiones,Lesiones culposas,No especificado,37,,,,,,,,,,,
2026,28,Tamaulipas,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma blanca,0,,,,,,,,,,,
2026,28,Tamaulipas,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma de fuego,1,,,,,,,,,,,
2026,28,Tamaulipas,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con otro elemento,3,,,,,,,,,,,
2026,28,Tamaulipas,La vida y la Integridad corporal,Feminicidio,Feminicidio,No especificado,0,,,,,,,,,,,
2026,28,Tamaulipas,La vida y la Integridad corporal,Feminicidio,Tentativa de feminicidio,Tentativa de feminicidio,1,,,,,,,,,,,
2026,28,Tamaulipas,La vida y la Integridad corporal,Aborto,Aborto,Aborto,3,,,,,,,,,,,
2026,28,Tamaulipas,Libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,2,,,,,,,,,,,
2026,28,Tamaulipas,Libertad personal,Secuestro,Secuestro extorsivo,Secuestro extorsivo,0,,,,,,,,,,,
2026,28,Tamaulipas,Libertad personal,Secuestro,Secuestro con calidad de rehén,Secuestro con calidad de rehén,0,,,,,,,,,,,
2026,28,Tamaulipas,Libertad personal,Secuestro,Secuestro para causar daño,Secuestro para causar daño,0,,,,,,,,,,,
2026,28,Tamaulipas,Libertad personal,Secuestro,Secuestro exprés,Secuestro exprés,0,,,,,,,,,,,
2026,28,Tamaulipas,Libertad personal,Tráfico de menores,Tráfico de menores,Tráfico de menores,0,,,,,,,,,,,
2026,28,Tamaulipas,Libertad personal,Rapto,Rapto,Rapto,0,,,,,,,,,,,
2026,28,Tamaulipas,Libertad personal,Privación ilegal de la libertad,Privación ilegal de la libertad,Privación ilegal de la libertad,32,,,,,,,,,,,
2026,28,Tamaulipas,Libertad personal,Retención o sustracción de menores e incapaces,Retención o sustracción de menores e incapaces,Retención o sustracción de menores e incapaces,42,,,,,,,,,,,
2026,28,Tamaulipas,La libertad y la seguridad sexual,Abuso sexual,Abuso sexual,Abuso sexual,57,,,,,,,,,,,
2026,28,Tamaulipas,La libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,5,,,,,,,,,,,
2026,28,Tamaulipas,La libertad y la seguridad sexual,Acoso sexual,Acoso sexual,Acoso sexual,8,,,,,,,,,,,
2026,28,Tamaulipas,La libertad y la seguridad sexual,Hostigamiento sexual,Hostigamiento sexual,Hostigamiento sexual,6,,,,,,,,,,,
2026,28,Tamaulipas,La libertad y la seguridad sexual,Incesto,Incesto,Incesto,0,,,,,,,,,,,
2026,28,Tamaulipas,La libertad y la seguridad sexual,Violación,Violación simple,Violación simple,39,,,,,,,,,,,
2026,28,Tamaulipas,La libertad y la seguridad sexual,Violación,Violación equiparada,Violación equiparada,0,,,,,,,,,,,
2026,28,Tamaulipas,La libertad y la seguridad sexual,Violación a la intimidad sexual,Violación a la intimidad sexual,Violación a la intimidad sexual,14,,,,,,,,,,,
2026,28,Tamaulipas,El patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,7,,,,,,,,,,,
2026,28,Tamaulipas,El patrimonio,Robo,Robo a casa habitación,Con violencia,6,,,,,,,,,,,
2026,28,Tamaulipas,El patrimonio,Robo,Robo a casa habitación,Sin violencia,48,,,,,,,,,,,
2026,28,Tamaulipas,El patrimonio,Robo,Robo de vehículo automotor - Coche de 4 ruedas,Con violencia,30,,,,,,,,,,,
2026,28,Tamaulipas,El patrimonio,Robo,Robo de vehículo automotor - Coche de 4 ruedas,Sin violencia,110,,,,,,,,,,,
2026,28,Tamaulipas,El patrimonio,Robo,Robo de vehículo automotor - Motocicleta,Con violencia,0,,,,,,,,,,,
2026,28,Tamaulipas,El patrimonio,Robo,Robo de vehículo automotor - Motocicleta,Sin violencia,0,,,,,,,,,,,
2026,28,Tamaulipas,El patrimonio,Robo,Robo de vehículo automotor - Embarcaciones,Con violencia,0,,,,,,,,,,,
2026,28,Tamaulipas,El patrimonio,Robo,Robo de vehículo automotor - Embarcaciones,Sin violencia,0,,,,,,,,,,,
2026,28,Tamaulipas,El patrimonio,Robo,Robo de autopartes,Con violencia,0,,,,,,,,,,,
2026,28,Tamaulipas,El patrimonio,Robo,Robo de autopartes,Sin violencia,2,,,,,,,,,,,
2026,28,Tamaulipas,El patrimonio,Robo,Robo a transportista,Con violencia,0,,,,,,,,,,,
2026,28,Tamaulipas,El patrimonio,Robo,Robo a transportista,Sin violencia,0,,,,,,,,,,,
2026,28,Tamaulipas,El patrimonio,Robo,Robo a transeúnte en vía pública,Con violencia,7,,,,,,,,,,,
2026,28,Tamaulipas,El patrimonio,Robo,Robo a transeúnte en vía pública,Sin violencia,1,,,,,,,,,,,
2026,28,Tamaulipas,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Con violencia,1,,,,,,,,,,,
2026,28,Tamaulipas,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Sin violencia,0,,,,,,,,,,,
2026,28,Tamaulipas,El patrimonio,Robo,Robo en transporte público individual,Con violencia,0,,,,,,,,,,,
2026,28,Tamaulipas,El patrimonio,Robo,Robo en transporte público individual,Sin violencia,0,,,,,,,,,,,
2026,28,Tamaulipas,El patrimonio,Robo,Robo en transporte público colectivo,Con violencia,0,,,,,,,,,,,
2026,28,Tamaulipas,El patrimonio,Robo,Robo en transporte público colectivo,Sin violencia,0,,,,,,,,,,,
2026,28,Tamaulipas,El patrimonio,Robo,Robo en transporte individual,Con violencia,0,,,,,,,,,,,
2026,28,Tamaulipas,El patrimonio,Robo,Robo en transporte individual,Sin violencia,0,,,,,,,,,,,
2026,28,Tamaulipas,El patrimonio,Robo,Robo a institución bancaria,Con violencia,0,,,,,,,,,,,
2026,28,Tamaulipas,El patrimonio,Robo,Robo a institución bancaria,Sin violencia,0,,,,,,,,,,,
2026,28,Tamaulipas,El patrimonio,Robo,Robo a negocio,Con violencia,55,,,,,,,,,,,
2026,28,Tamaulipas,El patrimonio,Robo,Robo a negocio,Sin violencia,30,,,,,,,,,,,
2026,28,Tamaulipas,El patrimonio,Robo,Robo de ganado,Con violencia,0,,,,,,,,,,,
2026,28,Tamaulipas,El patrimonio,Robo,Robo de ganado,Sin violencia,3,,,,,,,,,,,
2026,28,Tamaulipas,El patrimonio,Robo,Robo de maquinaria - Herramienta industrial o agrícola,Con violencia,0,,,,,,,,,,,
2026,28,Tamaulipas,El patrimonio,Robo,Robo de maquinaria - Herramienta industrial o agrícola,Sin violencia,0,,,,,,,,,,,
2026,28,Tamaulipas,El patrimonio,Robo,Robo de maquinaria - Tractores y/o montacargas,Con violencia,0,,,,,,,,,,,
2026,28,Tamaulipas,El patrimonio,Robo,Robo de maquinaria - Tractores y/o montacargas,Sin violencia,0,,,,,,,,,,,
2026,28,Tamaulipas,El patrimonio,Robo,"Robo de maquinaria - Cables, tubos y otros objetos destinados a servicios públicos",Con violencia,0,,,,,,,,,,,
2026,28,Tamaulipas,El patrimonio,Robo,"Robo de maquinaria - Cables, tubos y otros objetos destinados a servicios públicos",Sin violencia,0,,,,,,,,,,,
2026,28,Tamaulipas,El patrimonio,Robo,Otros robos,Con violencia,41,,,,,,,,,,,
2026,28,Tamaulipas,El patrimonio,Robo,Otros robos,Sin violencia,293,,,,,,,,,,,
2026,28,Tamaulipas,El patrimonio,Fraude,Fraude,Fraude,137,,,,,,,,,,,
2026,28,Tamaulipas,El patrimonio,Abuso de confianza,Abuso de confianza,Abuso de confianza,36,,,,,,,,,,,
2026,28,Tamaulipas,El patrimonio,Extorsión,Extorsión presencial,Extorsión presencial,0,,,,,,,,,,,
2026,28,Tamaulipas,El patrimonio,Extorsión,Tentativa de extorsión presencial,Tentativa de extorsión presencial,0,,,,,,,,,,,
2026,28,Tamaulipas,El patrimonio,Extorsión,Extorsión por otros medios,Extorsión por otros medios,3,,,,,,,,,,,
2026,28,Tamaulipas,El patrimonio,Extorsión,Tentativa de extorsión por otros medios,Tentativa de extorsión por otros medios,5,,,,,,,,,,,
2026,28,Tamaulipas,El patrimonio,Daño a la propiedad,Daño a la propiedad,Daño a la propiedad,335,,,,,,,,,,,
2026,28,Tamaulipas,El patrimonio,Despojo,Despojo,Despojo,34,,,,,,,,,,,
2026,28,Tamaulipas,La familia,Otros delitos contra la familia,Otros delitos contra la familia,Otros delitos contra la familia,10,,,,,,,,,,,
2026,28,Tamaulipas,La familia,Violencia familiar,Violencia familiar,Violencia familiar,495,,,,,,,,,,,
2026,28,Tamaulipas,La familia,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,0,,,,,,,,,,,
2026,28,Tamaulipas,La familia,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,128,,,,,,,,,,,
2026,28,Tamaulipas,La sociedad,Corrupción de menores,Corrupción de menores,Corrupción de menores,5,,,,,,,,,,,
2026,28,Tamaulipas,La sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,0,,,,,,,,,,,
2026,28,Tamaulipas,La sociedad,Trata de personas,Trata de personas con fines de explotación sexual,Trata de personas con fines de explotación sexual,0,,,,,,,,,,,
2026,28,Tamaulipas,La sociedad,Trata de personas,Trata de personas con fines de trabajo o servicios forzados,Trata de personas con fines de trabajo o servicios forzados,0,,,,,,,,,,,
2026,28,Tamaulipas,La sociedad,Trata de personas,Trata de personas con fines de tráfico de órganos,Trata de personas con fines de tráfico de órganos,0,,,,,,,,,,,
2026,28,Tamaulipas,La sociedad,Trata de personas,Trata de personas con otros fines,Trata de personas con otros fines,0,,,,,,,,,,,
2026,28,Tamaulipas,La sociedad,Pornografía infantil,Pornografía infantil,Pornografía infantil,2,,,,,,,,,,,
2026,28,Tamaulipas,La sociedad,Discriminación,Discriminación,Discriminación,3,,,,,,,,,,,
2026,28,Tamaulipas,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo posesión simple,Narcomenudeo posesión simple,28,,,,,,,,,,,
2026,28,Tamaulipas,Otros bienes jurídicos afectados (del fuero común),Otros delitos del Fuero Común,Otros delitos del Fuero Común,Otros delitos del Fuero Común,259,,,,,,,,,,,
2026,28,Tamaulipas,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo con fines de venta,Narcomenudeo con fines de venta,12,,,,,,,,,,,
2026,28,Tamaulipas,Otros bienes jurídicos afectados (del fuero común),Amenazas,Amenazas,Amenazas,178,,,,,,,,,,,
2026,28,Tamaulipas,Otros bienes jurídicos afectados (del fuero común),Allanamiento de morada,Allanamiento de morada,Allanamiento de morada,16,,,,,,,,,,,
2026,28,Tamaulipas,Otros bienes jurídicos afectados (del fuero común),Evasión de presos,Evasión de presos,Evasión de presos,0,,,,,,,,,,,
2026,28,Tamaulipas,Otros bienes jurídicos afectados (del fuero común),Falsedad,Falsedad,Falsedad,8,,,,,,,,,,,
2026,28,Tamaulipas,Otros bienes jurídicos afectados (del fuero común),Falsificación,Falsificación,Falsificación,7,,,,,,,,,,,
2026,28,Tamaulipas,Otros bienes jurídicos afectados (del fuero común),Contra el medio ambiente,Contra el medio ambiente,Contra el medio ambiente,2,,,,,,,,,,,
2026,28,Tamaulipas,Otros bienes jurídicos afectados (del fuero común),Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,24,,,,,,,,,,,
2026,28,Tamaulipas,Otros bienes jurídicos afectados (del fuero común),Electorales,Electorales,Electorales,0,,,,,,,,,,,
2026,28,Tamaulipas,Otros bienes jurídicos afectados (del fuero común),Delitos contra la administración de justicia,Delitos contra la administración de justicia,Delitos contra la administración de justicia,3,,,,,,,,,,,
2026,28,Tamaulipas,Otros bienes jurídicos afectados (del fuero común),Suplantación y usurpación de identidad,Suplantación y usurpación de identidad,Suplantación y usurpación de identidad,0,,,,,,,,,,,
2026,28,Tamaulipas,Otros bienes jurídicos afectados (del fuero común),Tortura,Tortura,Tortura,4,,,,,,,,,,,
2026,29,Tlaxcala,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma blanca,0,,,,,,,,,,,
2026,29,Tlaxcala,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma de fuego,2,,,,,,,,,,,
2026,29,Tlaxcala,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con otro elemento,0,,,,,,,,,,,
2026,29,Tlaxcala,La vida y la Integridad corporal,Homicidio,Homicidio doloso,No especificado,1,,,,,,,,,,,
2026,29,Tlaxcala,La vida y la Integridad corporal,Homicidio,Tentativa de homicidio doloso,Tentativa de homicidio doloso,0,,,,,,,,,,,
2026,29,Tlaxcala,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma blanca,0,,,,,,,,,,,
2026,29,Tlaxcala,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma de fuego,0,,,,,,,,,,,
2026,29,Tlaxcala,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con otro elemento,0,,,,,,,,,,,
2026,29,Tlaxcala,La vida y la Integridad corporal,Homicidio,Homicidio culposo,En accidente de tránsito,1,,,,,,,,,,,
2026,29,Tlaxcala,La vida y la Integridad corporal,Homicidio,Homicidio culposo,No especificado,0,,,,,,,,,,,
2026,29,Tlaxcala,La vida y la Integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,0,,,,,,,,,,,
2026,29,Tlaxcala,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma blanca,1,,,,,,,,,,,
2026,29,Tlaxcala,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma de fuego,0,,,,,,,,,,,
2026,29,Tlaxcala,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con otro elemento,7,,,,,,,,,,,
2026,29,Tlaxcala,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,No especificado,0,,,,,,,,,,,
2026,29,Tlaxcala,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma blanca,0,,,,,,,,,,,
2026,29,Tlaxcala,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma de fuego,0,,,,,,,,,,,
2026,29,Tlaxcala,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con otro elemento,0,,,,,,,,,,,
2026,29,Tlaxcala,La vida y la Integridad corporal,Lesiones,Lesiones culposas,En accidente de tránsito,5,,,,,,,,,,,
2026,29,Tlaxcala,La vida y la Integridad corporal,Lesiones,Lesiones culposas,No especificado,0,,,,,,,,,,,
2026,29,Tlaxcala,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma blanca,0,,,,,,,,,,,
2026,29,Tlaxcala,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma de fuego,0,,,,,,,,,,,
2026,29,Tlaxcala,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con otro elemento,0,,,,,,,,,,,
2026,29,Tlaxcala,La vida y la Integridad corporal,Feminicidio,Feminicidio,No especificado,0,,,,,,,,,,,
2026,29,Tlaxcala,La vida y la Integridad corporal,Feminicidio,Tentativa de feminicidio,Tentativa de feminicidio,0,,,,,,,,,,,
2026,29,Tlaxcala,La vida y la Integridad corporal,Aborto,Aborto,Aborto,0,,,,,,,,,,,
2026,29,Tlaxcala,Libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,2,,,,,,,,,,,
2026,29,Tlaxcala,Libertad personal,Secuestro,Secuestro extorsivo,Secuestro extorsivo,0,,,,,,,,,,,
2026,29,Tlaxcala,Libertad personal,Secuestro,Secuestro con calidad de rehén,Secuestro con calidad de rehén,0,,,,,,,,,,,
2026,29,Tlaxcala,Libertad personal,Secuestro,Secuestro para causar daño,Secuestro para causar daño,0,,,,,,,,,,,
2026,29,Tlaxcala,Libertad personal,Secuestro,Secuestro exprés,Secuestro exprés,0,,,,,,,,,,,
2026,29,Tlaxcala,Libertad personal,Tráfico de menores,Tráfico de menores,Tráfico de menores,0,,,,,,,,,,,
2026,29,Tlaxcala,Libertad personal,Rapto,Rapto,Rapto,0,,,,,,,,,,,
2026,29,Tlaxcala,Libertad personal,Privación ilegal de la libertad,Privación ilegal de la libertad,Privación ilegal de la libertad,0,,,,,,,,,,,
2026,29,Tlaxcala,Libertad personal,Retención o sustracción de menores e incapaces,Retención o sustracción de menores e incapaces,Retención o sustracción de menores e incapaces,0,,,,,,,,,,,
2026,29,Tlaxcala,La libertad y la seguridad sexual,Abuso sexual,Abuso sexual,Abuso sexual,0,,,,,,,,,,,
2026,29,Tlaxcala,La libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,0,,,,,,,,,,,
2026,29,Tlaxcala,La libertad y la seguridad sexual,Acoso sexual,Acoso sexual,Acoso sexual,0,,,,,,,,,,,
2026,29,Tlaxcala,La libertad y la seguridad sexual,Hostigamiento sexual,Hostigamiento sexual,Hostigamiento sexual,0,,,,,,,,,,,
2026,29,Tlaxcala,La libertad y la seguridad sexual,Incesto,Incesto,Incesto,0,,,,,,,,,,,
2026,29,Tlaxcala,La libertad y la seguridad sexual,Violación,Violación simple,Violación simple,2,,,,,,,,,,,
2026,29,Tlaxcala,La libertad y la seguridad sexual,Violación,Violación equiparada,Violación equiparada,0,,,,,,,,,,,
2026,29,Tlaxcala,La libertad y la seguridad sexual,Violación a la intimidad sexual,Violación a la intimidad sexual,Violación a la intimidad sexual,0,,,,,,,,,,,
2026,29,Tlaxcala,El patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,0,,,,,,,,,,,
2026,29,Tlaxcala,El patrimonio,Robo,Robo a casa habitación,Con violencia,2,,,,,,,,,,,
2026,29,Tlaxcala,El patrimonio,Robo,Robo a casa habitación,Sin violencia,12,,,,,,,,,,,
2026,29,Tlaxcala,El patrimonio,Robo,Robo de vehículo automotor - Coche de 4 ruedas,Con violencia,17,,,,,,,,,,,
2026,29,Tlaxcala,El patrimonio,Robo,Robo de vehículo automotor - Coche de 4 ruedas,Sin violencia,1,,,,,,,,,,,
2026,29,Tlaxcala,El patrimonio,Robo,Robo de vehículo automotor - Motocicleta,Con violencia,7,,,,,,,,,,,
2026,29,Tlaxcala,El patrimonio,Robo,Robo de vehículo automotor - Motocicleta,Sin violencia,4,,,,,,,,,,,
2026,29,Tlaxcala,El patrimonio,Robo,Robo de vehículo automotor - Embarcaciones,Con violencia,0,,,,,,,,,,,
