Año,Clave_Ent,Entidad,Bien jurídico afectado,Tipo de delito,Subtipo de delito,Modalidad,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2026,23,Quintana Roo,El patrimonio,Fraude,Fraude,Fraude,380,391,,,,,,,,,,
2026,23,Quintana Roo,El patrimonio,Abuso de confianza,Abuso de confianza,Abuso de confianza,101,76,,,,,,,,,,
2026,23,Quintana Roo,El patrimonio,Extorsión,Extorsión presencial,Extorsión presencial,0,0,,,,,,,,,,
2026,23,Quintana Roo,El patrimonio,Extorsión,Tentativa de extorsión presencial,Tentativa de extorsión presencial,0,0,,,,,,,,,,
2026,23,Quintana Roo,El patrimonio,Extorsión,Extorsión por otros medios,Extorsión por otros medios,16,10,,,,,,,,,,
2026,23,Quintana Roo,El patrimonio,Extorsión,Tentativa de extorsión por otros medios,Tentativa de extorsión por otros medios,1,1,,,,,,,,,,
2026,23,Quintana Roo,El patrimonio,Daño a la propiedad,Daño a la propiedad,Daño a la propiedad,480,455,,,,,,,,,,
2026,23,Quintana Roo,El patrimonio,Despojo,Despojo,Despojo,51,51,,,,,,,,,,
2026,23,Quintana Roo,La familia,Otros delitos contra la familia,Otros delitos contra la familia,Otros delitos contra la familia,79,61,,,,,,,,,,
2026,23,Quintana Roo,La familia,Violencia familiar,Violencia familiar,Violencia familiar,578,536,,,,,,,,,,
2026,23,Quintana Roo,La familia,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,0,0,,,,,,,,,,
2026,23,Quintana Roo,La familia,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,51,49,,,,,,,,,,
2026,23,Quintana Roo,La sociedad,Corrupción de menores,Corrupción de menores,Corrupción de menores,12,22,,,,,,,,,,
2026,23,Quintana Roo,La sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,1,2,,,,,,,,,,
2026,23,Quintana Roo,La sociedad,Trata de personas,Trata de personas con fines de explotación sexual,Trata de personas con fines de explotación sexual,0,0,,,,,,,,,,
2026,23,Quintana Roo,La sociedad,Trata de personas,Trata de personas con fines de trabajo o servicios forzados,Trata de personas con fines de trabajo o servicios forzados,0,0,,,,,,,,,,
2026,23,Quintana Roo,La sociedad,Trata de personas,Trata de personas con fines de tráfico de órganos,Trata de personas con fines de tráfico de órganos,0,0,,,,,,,,,,
2026,23,Quintana Roo,La sociedad,Trata de personas,Trata de personas con otros fines,Trata de personas con otros fines,13,17,,,,,,,,,,
2026,23,Quintana Roo,La sociedad,Pornografía infantil,Pornografía infantil,Pornografía infantil,3,2,,,,,,,,,,
2026,23,Quintana Roo,La sociedad,Discriminación,Discriminación,Discriminación,0,0,,,,,,,,,,
2026,23,Quintana Roo,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo posesión simple,Narcomenudeo posesión simple,272,261,,,,,,,,,,
2026,23,Quintana Roo,Otros bienes jurídicos afectados (del fuero común),Otros delitos del Fuero Común,Otros delitos del Fuero Común,Otros delitos del Fuero Común,205,155,,,,,,,,,,
2026,23,Quintana Roo,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo con fines de venta,Narcomenudeo con fines de venta,0,0,,,,,,,,,,
2026,23,Quintana Roo,Otros bienes jurídicos afectados (del fuero común),Amenazas,Amenazas,Amenazas,355,317,,,,,,,,,,
2026,23,Quintana Roo,Otros bienes jurídicos afectados (del fuero común),Allanamiento de morada,Allanamiento de morada,Allanamiento de morada,26,24,,,,,,,,,,
2026,23,Quintana Roo,Otros bienes jurídicos afectados (del fuero común),Evasión de presos,Evasión de presos,Evasión de presos,1,0,,,,,,,,,,
2026,23,Quintana Roo,Otros bienes jurídicos afectados (del fuero común),Falsedad,Falsedad,Falsedad,43,42,,,,,,,,,,
2026,23,Quintana Roo,Otros bienes jurídicos afectados (del fuero común),Falsificación,Falsificación,Falsificación,12,26,,,,,,,,,,
2026,23,Quintana Roo,Otros bienes jurídicos afectados (del fuero común),Contra el medio ambiente,Contra el medio ambiente,Contra el medio ambiente,17,14,,,,,,,,,,
2026,23,Quintana Roo,Otros bienes jurídicos afectados (del fuero común),Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,34,19,,,,,,,,,,
2026,23,Quintana Roo,Otros bienes jurídicos afectados (del fuero común),Electorales,Electorales,Electorales,0,0,,,,,,,,,,
2026,23,Quintana Roo,Otros bienes jurídicos afectados (del fuero común),Delitos contra la administración de justicia,Delitos contra la administración de justicia,Delitos contra la administración de justicia,129,112,,,,,,,,,,
2026,23,Quintana Roo,Otros bienes jurídicos afectados (del fuero común),Suplantación y usurpación de identidad,Suplantación y usurpación de identidad,Suplantación y usurpación de identidad,0,0,,,,,,,,,,
2026,23,Quintana Roo,Otros bienes jurídicos afectados (del fuero común),Tortura,Tortura,Tortura,20,24,,,,,,,,,,
2026,24,San Luis Potosí,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma blanca,1,0,,,,,,,,,,
2026,24,San Luis Potosí,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma de fuego,3,3,,,,,,,,,,
2026,24,San Luis Potosí,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con otro elemento,0,0,,,,,,,,,,
2026,24,San Luis Potosí,La vida y la Integridad corporal,Homicidio,Homicidio doloso,No especificado,0,0,,,,,,,,,,
2026,24,San Luis Potosí,La vida y la Integridad corporal,Homicidio,Tentativa de homicidio doloso,Tentativa de homicidio doloso,0,0,,,,,,,,,,
2026,24,San Luis Potosí,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma blanca,0,0,,,,,,,,,,
2026,24,San Luis Potosí,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma de fuego,0,0,,,,,,,,,,
2026,24,San Luis Potosí,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con otro elemento,0,0,,,,,,,,,,
2026,24,San Luis Potosí,La vida y la Integridad corporal,Homicidio,Homicidio culposo,En accidente de tránsito,32,29,,,,,,,,,,
2026,24,San Luis Potosí,La vida y la Integridad corporal,Homicidio,Homicidio culposo,No especificado,0,0,,,,,,,,,,
2026,24,San Luis Potosí,La vida y la Integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,23,16,,,,,,,,,,
2026,24,San Luis Potosí,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma blanca,16,20,,,,,,,,,,
2026,24,San Luis Potosí,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma de fuego,12,16,,,,,,,,,,
2026,24,San Luis Potosí,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con otro elemento,143,183,,,,,,,,,,
2026,24,San Luis Potosí,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,No especificado,126,113,,,,,,,,,,
2026,24,San Luis Potosí,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma blanca,0,0,,,,,,,,,,
2026,24,San Luis Potosí,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma de fuego,0,0,,,,,,,,,,
2026,24,San Luis Potosí,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con otro elemento,0,0,,,,,,,,,,
2026,24,San Luis Potosí,La vida y la Integridad corporal,Lesiones,Lesiones culposas,En accidente de tránsito,58,55,,,,,,,,,,
2026,24,San Luis Potosí,La vida y la Integridad corporal,Lesiones,Lesiones culposas,No especificado,0,0,,,,,,,,,,
2026,24,San Luis Potosí,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma blanca,0,0,,,,,,,,,,
2026,24,San Luis Potosí,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma de fuego,0,0,,,,,,,,,,
2026,24,San Luis Potosí,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con otro elemento,1,2,,,,,,,,,,
2026,24,San Luis Potosí,La vida y la Integridad corporal,Feminicidio,Feminicidio,No especificado,0,0,,,,,,,,,,
2026,24,San Luis Potosí,La vida y la Integridad corporal,Feminicidio,Tentativa de feminicidio,Tentativa de feminicidio,0,0,,,,,,,,,,
2026,24,San Luis Potosí,La vida y la Integridad corporal,Aborto,Aborto,Aborto,1,1,,,,,,,,,,
2026,24,San Luis Potosí,Libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,1,3,,,,,,,,,,
2026,24,San Luis Potosí,Libertad personal,Secuestro,Secuestro extorsivo,Secuestro extorsivo,1,0,,,,,,,,,,
2026,24,San Luis Potosí,Libertad personal,Secuestro,Secuestro con calidad de rehén,Secuestro con calidad de rehén,0,0,,,,,,,,,,
2026,24,San Luis Potosí,Libertad personal,Secuestro,Secuestro para causar daño,Secuestro para causar daño,0,0,,,,,,,,,,
2026,24,San Luis Potosí,Libertad personal,Secuestro,Secuestro exprés,Secuestro exprés,0,0,,,,,,,,,,
2026,24,San Luis Potosí,Libertad personal,Tráfico de menores,Tráfico de menores,Tráfico de menores,0,0,,,,,,,,,,
2026,24,San Luis Potosí,Libertad personal,Rapto,Rapto,Rapto,0,0,,,,,,,,,,
2026,24,San Luis Potosí,Libertad personal,Privación ilegal de la libertad,Privación ilegal de la libertad,Privación ilegal de la libertad,10,10,,,,,,,,,,
2026,24,San Luis Potosí,Libertad personal,Retención o sustracción de menores e incapaces,Retención o sustracción de menores e incapaces,Retención o sustracción de menores e incapaces,27,24,,,,,,,,,,
2026,24,San Luis Potosí,La libertad y la seguridad sexual,Abuso sexual,Abuso sexual,Abuso sexual,30,52,,,,,,,,,,
2026,24,San Luis Potosí,La libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,25,11,,,,,,,,,,
2026,24,San Luis Potosí,La libertad y la seguridad sexual,Acoso sexual,Acoso sexual,Acoso sexual,25,26,,,,,,,,,,
2026,24,San Luis Potosí,La libertad y la seguridad sexual,Hostigamiento sexual,Hostigamiento sexual,Hostigamiento sexual,2,2,,,,,,,,,,
2026,24,San Luis Potosí,La libertad y la seguridad sexual,Incesto,Incesto,Incesto,0,0,,,,,,,,,,
2026,24,San Luis Potosí,La libertad y la seguridad sexual,Violación,Violación simple,Violación simple,40,41,,,,,,,,,,
2026,24,San Luis Potosí,La libertad y la seguridad sexual,Violación,Violación equiparada,Violación equiparada,0,0,,,,,,,,,,
2026,24,San Luis Potosí,La libertad y la seguridad sexual,Violación a la intimidad sexual,Violación a la intimidad sexual,Violación a la intimidad sexual,0,0,,,,,,,,,,
2026,24,San Luis Potosí,El patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,47,60,,,,,,,,,,
2026,24,San Luis Potosí,El patrimonio,Robo,Robo a casa habitación,Con violencia,7,4,,,,,,,,,,
2026,24,San Luis Potosí,El patrimonio,Robo,Robo a casa habitación,Sin violencia,31,28,,,,,,,,,,
2026,24,San Luis Potosí,El patrimonio,Robo,Robo de vehículo automotor - Coche de 4 ruedas,Con violencia,19,21,,,,,,,,,,
2026,24,San Luis Potosí,El patrimonio,Robo,Robo de vehículo automotor - Coche de 4 ruedas,Sin violencia,39,48,,,,,,,,,,
2026,24,San Luis Potosí,El patrimonio,Robo,Robo de vehículo automotor - Motocicleta,Con violencia,17,9,,,,,,,,,,
2026,24,San Luis Potosí,El patrimonio,Robo,Robo de vehículo automotor - Motocicleta,Sin violencia,53,55,,,,,,,,,,
2026,24,San Luis Potosí,El patrimonio,Robo,Robo de vehículo automotor - Embarcaciones,Con violencia,0,0,,,,,,,,,,
2026,24,San Luis Potosí,El patrimonio,Robo,Robo de vehículo automotor - Embarcaciones,Sin violencia,0,0,,,,,,,,,,
2026,24,San Luis Potosí,El patrimonio,Robo,Robo de autopartes,Con violencia,0,0,,,,,,,,,,
2026,24,San Luis Potosí,El patrimonio,Robo,Robo de autopartes,Sin violencia,5,8,,,,,,,,,,
2026,24,San Luis Potosí,El patrimonio,Robo,Robo a transportista,Con violencia,8,13,,,,,,,,,,
2026,24,San Luis Potosí,El patrimonio,Robo,Robo a transportista,Sin violencia,26,13,,,,,,,,,,
2026,24,San Luis Potosí,El patrimonio,Robo,Robo a transeúnte en vía pública,Con violencia,39,33,,,,,,,,,,
2026,24,San Luis Potosí,El patrimonio,Robo,Robo a transeúnte en vía pública,Sin violencia,21,28,,,,,,,,,,
2026,24,San Luis Potosí,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Con violencia,1,0,,,,,,,,,,
2026,24,San Luis Potosí,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Sin violencia,0,0,,,,,,,,,,
2026,24,San Luis Potosí,El patrimonio,Robo,Robo en transporte público individual,Con violencia,0,0,,,,,,,,,,
2026,24,San Luis Potosí,El patrimonio,Robo,Robo en transporte público individual,Sin violencia,0,0,,,,,,,,,,
2026,24,San Luis Potosí,El patrimonio,Robo,Robo en transporte público colectivo,Con violencia,0,0,,,,,,,,,,
2026,24,San Luis Potosí,El patrimonio,Robo,Robo en transporte público colectivo,Sin violencia,1,0,,,,,,,,,,
2026,24,San Luis Potosí,El patrimonio,Robo,Robo en transporte individual,Con violencia,0,0,,,,,,,,,,
2026,24,San Luis Potosí,El patrimonio,Robo,Robo en transporte individual,Sin violencia,0,0,,,,,,,,,,
2026,24,San Luis Potosí,El patrimonio,Robo,Robo a institución bancaria,Con violencia,0,0,,,,,,,,,,
2026,24,San Luis Potosí,El patrimonio,Robo,Robo a institución bancaria,Sin violencia,0,0,,,,,,,,,,
2026,24,San Luis Potosí,El patrimonio,Robo,Robo a negocio,Con violencia,21,32,,,,,,,,,,
2026,24,San Luis Potosí,El patrimonio,Robo,Robo a negocio,Sin violencia,24,23,,,,,,,,,,
2026,24,San Luis Potosí,El patrimonio,Robo,Robo de ganado,Con violencia,0,0,,,,,,,,,,
2026,24,San Luis Potosí,El patrimonio,Robo,Robo de ganado,Sin violencia,17,20,,,,,,,,,,
2026,24,San Luis Potosí,El patrimonio,Robo,Robo de maquinaria - Herramienta industrial o agrícola,Con violencia,0,0,,,,,,,,,,
2026,24,San Luis Potosí,El patrimonio,Robo,Robo de maquinaria - Herramienta industrial o agrícola,Sin violencia,2,0,,,,,,,,,,
2026,24,San Luis Potosí,El patrimonio,Robo,Robo de maquinaria - Tractores y/o montacargas,Con violencia,0,0,,,,,,,,,,
2026,24,San Luis Potosí,El patrimonio,Robo,Robo de maquinaria - Tractores y/o montacargas,Sin violencia,0,0,,,,,,,,,,
2026,24,San Luis Potosí,El patrimonio,Robo,"Robo de maquinaria - Cables, tubos y otros objetos destinados a servicios públicos",Con violencia,0,0,,,,,,,,,,
2026,24,San Luis Potosí,El patrimonio,Robo,"Robo de maquinaria - Cables, tubos y otros objetos destinados a servicios públicos",Sin violencia,1,1,,,,,,,,,,
2026,24,San Luis Potosí,El patrimonio,Robo,Otros robos,Con violencia,74,66,,,,,,,,,,
2026,24,San Luis Potosí,El patrimonio,Robo,Otros robos,Sin violencia,421,358,,,,,,,,,,
2026,24,San Luis Potosí,El patrimonio,Fraude,Fraude,Fraude,237,235,,,,,,,,,,
2026,24,San Luis Potosí,El patrimonio,Abuso de confianza,Abuso de confianza,Abuso de confianza,46,53,,,,,,,,,,
2026,24,San Luis Potosí,El patrimonio,Extorsión,Extorsión presencial,Extorsión presencial,0,0,,,,,,,,,,
2026,24,San Luis Potosí,El patrimonio,Extorsión,Tentativa de extorsión presencial,Tentativa de extorsión presencial,0,0,,,,,,,,,,
2026,24,San Luis Potosí,El patrimonio,Extorsión,Extorsión por otros medios,Extorsión por otros medios,11,14,,,,,,,,,,
2026,24,San Luis Potosí,El patrimonio,Extorsión,Tentativa de extorsión por otros medios,Tentativa de extorsión por otros medios,0,0,,,,,,,,,,
2026,24,San Luis Potosí,El patrimonio,Daño a la propiedad,Daño a la propiedad,Daño a la propiedad,425,429,,,,,,,,,,
2026,24,San Luis Potosí,El patrimonio,Despojo,Despojo,Despojo,49,41,,,,,,,,,,
2026,24,San Luis Potosí,La familia,Otros delitos contra la familia,Otros delitos contra la familia,Otros delitos contra la familia,16,14,,,,,,,,,,
2026,24,San Luis Potosí,La familia,Violencia familiar,Violencia familiar,Violencia familiar,706,757,,,,,,,,,,
2026,24,San Luis Potosí,La familia,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,0,0,,,,,,,,,,
2026,24,San Luis Potosí,La familia,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,44,56,,,,,,,,,,
2026,24,San Luis Potosí,La sociedad,Corrupción de menores,Corrupción de menores,Corrupción de menores,0,4,,,,,,,,,,
2026,24,San Luis Potosí,La sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,0,0,,,,,,,,,,
2026,24,San Luis Potosí,La sociedad,Trata de personas,Trata de personas con fines de explotación sexual,Trata de personas con fines de explotación sexual,0,0,,,,,,,,,,
2026,24,San Luis Potosí,La sociedad,Trata de personas,Trata de personas con fines de trabajo o servicios forzados,Trata de personas con fines de trabajo o servicios forzados,1,0,,,,,,,,,,
2026,24,San Luis Potosí,La sociedad,Trata de personas,Trata de personas con fines de tráfico de órganos,Trata de personas con fines de tráfico de órganos,0,0,,,,,,,,,,
2026,24,San Luis Potosí,La sociedad,Trata de personas,Trata de personas con otros fines,Trata de personas con otros fines,0,2,,,,,,,,,,
2026,24,San Luis Potosí,La sociedad,Pornografía infantil,Pornografía infantil,Pornografía infantil,0,0,,,,,,,,,,
2026,24,San Luis Potosí,La sociedad,Discriminación,Discriminación,Discriminación,7,5,,,,,,,,,,
2026,24,San Luis Potosí,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo posesión simple,Narcomenudeo posesión simple,1077,894,,,,,,,,,,
2026,24,San Luis Potosí,Otros bienes jurídicos afectados (del fuero común),Otros delitos del Fuero Común,Otros delitos del Fuero Común,Otros delitos del Fuero Común,274,230,,,,,,,,,,
2026,24,San Luis Potosí,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo con fines de venta,Narcomenudeo con fines de venta,0,0,,,,,,,,,,
2026,24,San Luis Potosí,Otros bienes jurídicos afectados (del fuero común),Amenazas,Amenazas,Amenazas,210,257,,,,,,,,,,
2026,24,San Luis Potosí,Otros bienes jurídicos afectados (del fuero común),Allanamiento de morada,Allanamiento de morada,Allanamiento de morada,56,52,,,,,,,,,,
2026,24,San Luis Potosí,Otros bienes jurídicos afectados (del fuero común),Evasión de presos,Evasión de presos,Evasión de presos,0,0,,,,,,,,,,
2026,24,San Luis Potosí,Otros bienes jurídicos afectados (del fuero común),Falsedad,Falsedad,Falsedad,0,0,,,,,,,,,,
2026,24,San Luis Potosí,Otros bienes jurídicos afectados (del fuero común),Falsificación,Falsificación,Falsificación,13,7,,,,,,,,,,
2026,24,San Luis Potosí,Otros bienes jurídicos afectados (del fuero común),Contra el medio ambiente,Contra el medio ambiente,Contra el medio ambiente,13,12,,,,,,,,,,
2026,24,San Luis Potosí,Otros bienes jurídicos afectados (del fuero común),Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,46,57,,,,,,,,,,
2026,24,San Luis Potosí,Otros bienes jurídicos afectados (del fuero común),Electorales,Electorales,Electorales,0,0,,,,,,,,,,
2026,24,San Luis Potosí,Otros bienes jurídicos afectados (del fuero común),Delitos contra la administración de justicia,Delitos contra la administración de justicia,Delitos contra la administración de justicia,0,0,,,,,,,,,,
2026,24,San Luis Potosí,Otros bienes jurídicos afectados (del fuero común),Suplantación y usurpación de identidad,Suplantación y usurpación de identidad,Suplantación y usurpación de identidad,0,0,,,,,,,,,,
2026,24,San Luis Potosí,Otros bienes jurídicos afectados (del fuero común),Tortura,Tortura,Tortura,5,7,,,,,,,,,,
2026,25,Sinaloa,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma blanca,6,7,,,,,,,,,,
2026,25,Sinaloa,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma de fuego,84,84,,,,,,,,,,
2026,25,Sinaloa,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con otro elemento,0,0,,,,,,,,,,
2026,25,Sinaloa,La vida y la Integridad corporal,Homicidio,Homicidio doloso,No especificado,3,3,,,,,,,,,,
2026,25,Sinaloa,La vida y la Integridad corporal,Homicidio,Tentativa de homicidio doloso,Tentativa de homicidio doloso,0,0,,,,,,,,,,
2026,25,Sinaloa,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma blanca,0,0,,,,,,,,,,
2026,25,Sinaloa,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma de fuego,0,0,,,,,,,,,,
2026,25,Sinaloa,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con otro elemento,0,0,,,,,,,,,,
2026,25,Sinaloa,La vida y la Integridad corporal,Homicidio,Homicidio culposo,En accidente de tránsito,34,35,,,,,,,,,,
2026,25,Sinaloa,La vida y la Integridad corporal,Homicidio,Homicidio culposo,No especificado,0,0,,,,,,,,,,
2026,25,Sinaloa,La vida y la Integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,21,15,,,,,,,,,,
2026,25,Sinaloa,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma blanca,12,19,,,,,,,,,,
2026,25,Sinaloa,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma de fuego,34,24,,,,,,,,,,
2026,25,Sinaloa,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con otro elemento,191,202,,,,,,,,,,
2026,25,Sinaloa,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,No especificado,31,42,,,,,,,,,,
2026,25,Sinaloa,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma blanca,0,0,,,,,,,,,,
2026,25,Sinaloa,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma de fuego,1,1,,,,,,,,,,
2026,25,Sinaloa,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con otro elemento,0,0,,,,,,,,,,
2026,25,Sinaloa,La vida y la Integridad corporal,Lesiones,Lesiones culposas,En accidente de tránsito,86,93,,,,,,,,,,
2026,25,Sinaloa,La vida y la Integridad corporal,Lesiones,Lesiones culposas,No especificado,4,8,,,,,,,,,,
2026,25,Sinaloa,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma blanca,0,1,,,,,,,,,,
2026,25,Sinaloa,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma de fuego,6,4,,,,,,,,,,
2026,25,Sinaloa,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con otro elemento,0,0,,,,,,,,,,
2026,25,Sinaloa,La vida y la Integridad corporal,Feminicidio,Feminicidio,No especificado,1,0,,,,,,,,,,
2026,25,Sinaloa,La vida y la Integridad corporal,Feminicidio,Tentativa de feminicidio,Tentativa de feminicidio,0,0,,,,,,,,,,
2026,25,Sinaloa,La vida y la Integridad corporal,Aborto,Aborto,Aborto,0,0,,,,,,,,,,
2026,25,Sinaloa,Libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,44,54,,,,,,,,,,
2026,25,Sinaloa,Libertad personal,Secuestro,Secuestro extorsivo,Secuestro extorsivo,1,2,,,,,,,,,,
2026,25,Sinaloa,Libertad personal,Secuestro,Secuestro con calidad de rehén,Secuestro con calidad de rehén,0,0,,,,,,,,,,
2026,25,Sinaloa,Libertad personal,Secuestro,Secuestro para causar daño,Secuestro para causar daño,0,0,,,,,,,,,,
2026,25,Sinaloa,Libertad personal,Secuestro,Secuestro exprés,Secuestro exprés,0,0,,,,,,,,,,
2026,25,Sinaloa,Libertad personal,Tráfico de menores,Tráfico de menores,Tráfico de menores,0,0,,,,,,,,,,
2026,25,Sinaloa,Libertad personal,Rapto,Rapto,Rapto,0,0,,,,,,,,,,
2026,25,Sinaloa,Libertad personal,Privación ilegal de la libertad,Privación ilegal de la libertad,Privación ilegal de la libertad,109,101,,,,,,,,,,
2026,25,Sinaloa,Libertad personal,Retención o sustracción de menores e incapaces,Retención o sustracción de menores e incapaces,Retención o sustracción de menores e incapaces,24,28,,,,,,,,,,
2026,25,Sinaloa,La libertad y la seguridad sexual,Abuso sexual,Abuso sexual,Abuso sexual,21,48,,,,,,,,,,
2026,25,Sinaloa,La libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,11,18,,,,,,,,,,
2026,25,Sinaloa,La libertad y la seguridad sexual,Acoso sexual,Acoso sexual,Acoso sexual,15,8,,,,,,,,,,
2026,25,Sinaloa,La libertad y la seguridad sexual,Hostigamiento sexual,Hostigamiento sexual,Hostigamiento sexual,0,1,,,,,,,,,,
2026,25,Sinaloa,La libertad y la seguridad sexual,Incesto,Incesto,Incesto,0,0,,,,,,,,,,
2026,25,Sinaloa,La libertad y la seguridad sexual,Violación,Violación simple,Violación simple,17,27,,,,,,,,,,
2026,25,Sinaloa,La libertad y la seguridad sexual,Violación,Violación equiparada,Violación equiparada,11,6,,,,,,,,,,
2026,25,Sinaloa,La libertad y la seguridad sexual,Violación a la intimidad sexual,Violación a la intimidad sexual,Violación a la intimidad sexual,0,0,,,,,,,,,,
2026,25,Sinaloa,El patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,2,6,,,,,,,,,,
2026,25,Sinaloa,El patrimonio,Robo,Robo a casa habitación,Con violencia,0,2,,,,,,,,,,
2026,25,Sinaloa,El patrimonio,Robo,Robo a casa habitación,Sin violencia,28,40,,,,,,,,,,
2026,25,Sinaloa,El patrimonio,Robo,Robo de vehículo automotor - Coche de 4 ruedas,Con violencia,262,197,,,,,,,,,,
2026,25,Sinaloa,El patrimonio,Robo,Robo de vehículo automotor - Coche de 4 ruedas,Sin violencia,39,27,,,,,,,,,,
2026,25,Sinaloa,El patrimonio,Robo,Robo de vehículo automotor - Motocicleta,Con violencia,68,88,,,,,,,,,,
2026,25,Sinaloa,El patrimonio,Robo,Robo de vehículo automotor - Motocicleta,Sin violencia,105,69,,,,,,,,,,
2026,25,Sinaloa,El patrimonio,Robo,Robo de vehículo automotor - Embarcaciones,Con violencia,0,0,,,,,,,,,,
2026,25,Sinaloa,El patrimonio,Robo,Robo de vehículo automotor - Embarcaciones,Sin violencia,0,0,,,,,,,,,,
2026,25,Sinaloa,El patrimonio,Robo,Robo de autopartes,Con violencia,0,0,,,,,,,,,,
2026,25,Sinaloa,El patrimonio,Robo,Robo de autopartes,Sin violencia,0,0,,,,,,,,,,
2026,25,Sinaloa,El patrimonio,Robo,Robo a transportista,Con violencia,0,0,,,,,,,,,,
2026,25,Sinaloa,El patrimonio,Robo,Robo a transportista,Sin violencia,0,0,,,,,,,,,,
2026,25,Sinaloa,El patrimonio,Robo,Robo a transeúnte en vía pública,Con violencia,0,1,,,,,,,,,,
2026,25,Sinaloa,El patrimonio,Robo,Robo a transeúnte en vía pública,Sin violencia,0,0,,,,,,,,,,
